name,fr,en-US
locale.name,Français,English (United States)
locale.flag,🇫🇷,🇺🇸
,,
bot.error,Une erreur est survenue lors du traitement de votre {type}.,An error occured while handling your {type}.
bot.error.god,Vous n'êtes pas un Dieux.,You are not a god.
,,
command.about.name,apropos,about
command.about.description,En apprendre plus sur LegiBot.,Learn more about LegiBot.
command.about.embed.description,Bot Discord pour interagir avec l’assemblée nationale.,Discord Bot that interracts with the French national assembly.
command.about.embed.license.title,Licence,License
command.about.embed.license.text,LegiBot est distribué sous licence [GNU GPL v3](https://www.gnu.org/licenses/gpl-3.0.fr.html).,LegiBot is licensed under [GNU GPL v3](https://www.gnu.org/licenses/gpl-3.0.en.html).
,,
command.agenda.name,agenda,agenda
command.agenda.description,Consulter l'agenda de l'Assemblée Nationale.,Consult the agenda of the National Assembly.
,,
command.agenda.option.chamber.name,chambre,chamber
command.agenda.option.chamber.description,Chambre à afficher,Chamber to show
command.agenda.option.chamber.senate.name,Sénat,Senate
command.agenda.option.chamber.assembly.name,Assemblée Nationale,National Assembly
command.agenda.option.period.name,période,period
command.agenda.option.period.description,Période à afficher,Period to show
command.agenda.option.period.day.name,jour,day
command.agenda.option.period.week.name,semaine,week
command.agenda.option.date.name,date,date
command.agenda.option.date.description,Date (JJ/MM/AAAA),Date (DD/MM/YYYY)
command.agenda.option.public.name,publique,public
command.agenda.option.public.description,Inclure les séances publiques (défaut: oui),Include public sessions (default : yes)
command.agenda.option.commission.name,commission,comittee
command.agenda.option.commission.description,Inclure les séances en commission (défaut: oui),Include committee sessions (default: yes)
command.agenda.option.meetings.name,reunions,meeting
command.agenda.option.meetings.description,Inclure les réunions des députés (défaut: non),Include MP meetings (default: no)
,,
command.agenda.reply.noevents,Pas d’évènements,No events
command.agenda.reply.day.title,Agenda du {date},Agenda of {date}
command.agenda.reply.day.next,Jour suivant,Next day
command.agenda.reply.day.previous,Jour précédant,Previous day
command.agenda.reply.week.title,Agenda de la semaine du {date},Agenda for the week of {date}
command.agenda.reply.week.next,Semaine suivante,Next week
command.agenda.reply.week.previous,Semaine précédente,Previous week
command.agenda.reply.invalid.date,Date invalide !,Invalid date!
,,
command.invite.name,invite,invite
command.invite.description,Inviter LegiBot sur un autre serveur,Invite LegiBot on another server
command.invite.reply,Voici un lien d'invitation :,Here is your invite link:
,,
command.live.name,direct,live
command.live.description,Écouter l’assemblée nationale en direct,Listen to the national assembly’s livestream
command.live.option.chamber.name,chambre,chamber
command.live.option.chamber.description,Chambre à écouter,Chamber to listen to
command.live.option.chamber.senate.name,Sénat,Senate
command.live.option.chamber.assembly.name,Assemblée Nationale,National Assembly
,,
command.live.error,Une erreur est survenue !,An error occured!
command.live.error.voice,Vous devez être dans un canal vocal !,You must be in a voice channel!
command.live.error.notlive,Ce flux n'est plus en direct.,This stream isn’t live anymore.
command.live.error.nolisten,Ce flux n'est pas écoutable.,This stream isn’t listenable.
command.live.embed.assembly.title,Direct Assemblée Nationale,National Assembly’s Live
command.live.embed.senate.title,Direct Sénat,Senate’s Live
command.live.embed.select,Veuillez sélectionner une séance en cours.,Please select a live session.
command.live.embed.nolive,Pas de direct en cours.,No live at the moment.
command.live.embed.session,Séance,Session
command.live.embed.listen,Écouter,Listen
command.live.embed.watch,Regarder,Watch
command.live.embed.refresh,Rafraîchir,Refresh
command.live.joining,J’arrive…,I’m comming…
,,
command.ping.title,ping,ping
command.ping.description,Vérifie si LegiBot est vivant.,Checks if LegiBot is alive.
command.ping.pong,Pong !,Pong!
,,
command.config.title,config,config
command.config.description,Modifier la configuration du serveur.,Edit server config.
command.config.error.dm,Cette commande ne peut pas être utilisée en DM.,This command can't be used in DM.
command.config.error.permission,Vous n'avez pas les permissions nécessaires pour utiliser cette commande.,You don't have the required permissions.
,,
command.config.reply.title,Configuration,Configuration
command.config.reply.description,Éditer la configuration serveur,Edit server config
command.config.reply.language,Langue,Language
command.config.reply.ephemeral.true,Désactiver les réponses publiques,Disable public replies
command.config.reply.ephemeral.false,Activer les réponses publiques,Enable public replies
